ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD05837;AD05837;Sozialstationen;;"MaxxDiscount GmbH & Co. KG";19.00;2756;;;;;;1;;;"Branche: Sozialstationen, Datensätze: 13777";"Branche: Sozialstationen, Datensätze: 13777";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05838;AD05838;Sozialwesen;;"MaxxDiscount GmbH & Co. KG";19.00;11656;;;;;;1;;;"Branche: Sozialwesen, Datensätze: 58278";"Branche: Sozialwesen, Datensätze: 58278";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05839;AD05839;"Sozialwesen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;1384;;;;;;1;;;"Branche: Sozialwesen Baden-Württemberg, Datensätze: 6918";"Branche: Sozialwesen Baden-Württemberg, Datensätze: 6918";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05840;AD05840;"Sozialwesen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;1739;;;;;;1;;;"Branche: Sozialwesen Bayern, Datensätze: 8695";"Branche: Sozialwesen Bayern, Datensätze: 8695";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05841;AD05841;"Sozialwesen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;388;;;;;;1;;;"Branche: Sozialwesen Berlin, Datensätze: 1938";"Branche: Sozialwesen Berlin, Datensätze: 1938";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05842;AD05842;"Sozialwesen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;424;;;;;;1;;;"Branche: Sozialwesen Brandenburg, Datensätze: 2120";"Branche: Sozialwesen Brandenburg, Datensätze: 2120";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05843;AD05843;"Sozialwesen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;102;;;;;;1;;;"Branche: Sozialwesen Bremen, Datensätze: 509";"Branche: Sozialwesen Bremen, Datensätze: 509";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05844;AD05844;"Sozialwesen Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;264;;;;;;1;;;"Branche: Sozialwesen Hamburg, Datensätze: 1319";"Branche: Sozialwesen Hamburg, Datensätze: 1319";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05845;AD05845;"Sozialwesen Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;884;;;;;;1;;;"Branche: Sozialwesen Hessen, Datensätze: 4418";"Branche: Sozialwesen Hessen, Datensätze: 4418";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05846;AD05846;"Sozialwesen Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;291;;;;;;1;;;"Branche: Sozialwesen Mecklenburg-Vorpommern, Datensätze: 1454";"Branche: Sozialwesen Mecklenburg-Vorpommern, Datensätze: 1454";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05847;AD05847;"Sozialwesen Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1301;;;;;;1;;;"Branche: Sozialwesen Niedersachsen, Datensätze: 6504";"Branche: Sozialwesen Niedersachsen, Datensätze: 6504";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05848;AD05848;"Sozialwesen Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;2398;;;;;;1;;;"Branche: Sozialwesen Nordrhein-Westfalen, Datensätze: 11990";"Branche: Sozialwesen Nordrhein-Westfalen, Datensätze: 11990";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05849;AD05849;"Sozialwesen Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;492;;;;;;1;;;"Branche: Sozialwesen Rheinland-Pfalz, Datensätze: 2458";"Branche: Sozialwesen Rheinland-Pfalz, Datensätze: 2458";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05850;AD05850;"Sozialwesen Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;129;;;;;;1;;;"Branche: Sozialwesen Saarland, Datensätze: 644";"Branche: Sozialwesen Saarland, Datensätze: 644";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05851;AD05851;"Sozialwesen Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;710;;;;;;1;;;"Branche: Sozialwesen Sachsen, Datensätze: 3550";"Branche: Sozialwesen Sachsen, Datensätze: 3550";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05852;AD05852;"Sozialwesen Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;346;;;;;;1;;;"Branche: Sozialwesen Sachsen-Anhalt, Datensätze: 1729";"Branche: Sozialwesen Sachsen-Anhalt, Datensätze: 1729";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05853;AD05853;"Sozialwesen Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;460;;;;;;1;;;"Branche: Sozialwesen Schleswig-Holstein, Datensätze: 2300";"Branche: Sozialwesen Schleswig-Holstein, Datensätze: 2300";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05854;AD05854;"Sozialwesen Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;340;;;;;;1;;;"Branche: Sozialwesen Thüringen, Datensätze: 1700";"Branche: Sozialwesen Thüringen, Datensätze: 1700";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05855;AD05855;"Spar Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2868;;;;;;1;;;"Branche: Spar Einzelhandel, Datensätze: 14340";"Branche: Spar Einzelhandel, Datensätze: 14340";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05856;AD05856;"Spar- und Darlehenskassen";;"MaxxDiscount GmbH & Co. KG";19.00;1149;;;;;;1;;;"Branche: Spar- und Darlehenskassen, Datensätze: 5744";"Branche: Spar- und Darlehenskassen, Datensätze: 5744";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05857;AD05857;Sparkassen;;"MaxxDiscount GmbH & Co. KG";19.00;1970;;;;;;1;;;"Branche: Sparkassen, Datensätze: 9848";"Branche: Sparkassen, Datensätze: 9848";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05858;AD05858;SPD;;"MaxxDiscount GmbH & Co. KG";19.00;674;;;;;;1;;;"Branche: SPD, Datensätze: 3369";"Branche: SPD, Datensätze: 3369";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05859;AD05859;"SPD Ortsverbände";;"MaxxDiscount GmbH & Co. KG";19.00;674;;;;;;1;;;"Branche: SPD Ortsverbände, Datensätze: 3369";"Branche: SPD Ortsverbände, Datensätze: 3369";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05860;AD05860;Speditionen;;"MaxxDiscount GmbH & Co. KG";19.00;3494;;;;;;1;;;"Branche: Speditionen, Datensätze: 17469";"Branche: Speditionen, Datensätze: 17469";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05861;AD05861;Spezialbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1867;;;;;;1;;;"Branche: Spezialbauunternehmen, Datensätze: 9333";"Branche: Spezialbauunternehmen, Datensätze: 9333";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05862;AD05862;Spezialbohrunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;43;;;;;;1;;;"Branche: Spezialbohrunternehmen, Datensätze: 211";"Branche: Spezialbohrunternehmen, Datensätze: 211";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05863;AD05863;Spezialitätenrestaurants;;"MaxxDiscount GmbH & Co. KG";19.00;2532;;;;;;1;;;"Branche: Spezialitätenrestaurants, Datensätze: 12659";"Branche: Spezialitätenrestaurants, Datensätze: 12659";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05864;AD05864;"Spiegel Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;528;;;;;;1;;;"Branche: Spiegel Einzelhandel, Datensätze: 2636";"Branche: Spiegel Einzelhandel, Datensätze: 2636";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05865;AD05865;"Spiel- und Sport-Vereine";;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Spiel- und Sport-Vereine, Datensätze: 10781";"Branche: Spiel- und Sport-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05866;AD05866;"Spielautomatenvertriebe und Spielautomaten Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;32;;;;;;1;;;"Branche: Spielautomatenvertriebe und Spielautomaten Großhandel, Datensätze: 158";"Branche: Spielautomatenvertriebe und Spielautomaten Großhandel, Datensätze: 158";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05867;AD05867;Spielhallen;;"MaxxDiscount GmbH & Co. KG";19.00;616;;;;;;1;;;"Branche: Spielhallen, Datensätze: 3078";"Branche: Spielhallen, Datensätze: 3078";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05868;AD05868;Spielmannszüge;;"MaxxDiscount GmbH & Co. KG";19.00;401;;;;;;1;;;"Branche: Spielmannszüge, Datensätze: 2004";"Branche: Spielmannszüge, Datensätze: 2004";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05869;AD05869;"Spielwaren Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;95;;;;;;1;;;"Branche: Spielwaren Einzelhandel, Datensätze: 474";"Branche: Spielwaren Einzelhandel, Datensätze: 474";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05870;AD05870;"Spirituosen Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;261;;;;;;1;;;"Branche: Spirituosen Großhandel, Datensätze: 1301";"Branche: Spirituosen Großhandel, Datensätze: 1301";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05871;AD05871;"Spirituosen Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;534;;;;;;1;;;"Branche: Spirituosen Hersteller, Datensätze: 2668";"Branche: Spirituosen Hersteller, Datensätze: 2668";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05872;AD05872;Sportärzte;;"MaxxDiscount GmbH & Co. KG";19.00;10779;;;;;;1;;;"Branche: Sportärzte, Datensätze: 53894";"Branche: Sportärzte, Datensätze: 53894";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05873;AD05873;"Sportärzte Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;1592;;;;;;1;;;"Branche: Sportärzte Baden-Württemberg, Datensätze: 7959";"Branche: Sportärzte Baden-Württemberg, Datensätze: 7959";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05874;AD05874;"Sportärzte Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;1845;;;;;;1;;;"Branche: Sportärzte Bayern, Datensätze: 9225";"Branche: Sportärzte Bayern, Datensätze: 9225";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05875;AD05875;"Sportärzte Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;489;;;;;;1;;;"Branche: Sportärzte Berlin, Datensätze: 2444";"Branche: Sportärzte Berlin, Datensätze: 2444";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05876;AD05876;"Sportärzte Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;243;;;;;;1;;;"Branche: Sportärzte Brandenburg, Datensätze: 1215";"Branche: Sportärzte Brandenburg, Datensätze: 1215";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05877;AD05877;"Sportärzte Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;102;;;;;;1;;;"Branche: Sportärzte Bremen, Datensätze: 508";"Branche: Sportärzte Bremen, Datensätze: 508";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05878;AD05878;"Sportärzte Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;252;;;;;;1;;;"Branche: Sportärzte Hamburg, Datensätze: 1257";"Branche: Sportärzte Hamburg, Datensätze: 1257";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05879;AD05879;"Sportärzte Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;872;;;;;;1;;;"Branche: Sportärzte Hessen, Datensätze: 4357";"Branche: Sportärzte Hessen, Datensätze: 4357";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05880;AD05880;"Sportärzte Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;157;;;;;;1;;;"Branche: Sportärzte Mecklenburg-Vorpommern, Datensätze: 782";"Branche: Sportärzte Mecklenburg-Vorpommern, Datensätze: 782";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05881;AD05881;"Sportärzte Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;946;;;;;;1;;;"Branche: Sportärzte Niedersachsen, Datensätze: 4729";"Branche: Sportärzte Niedersachsen, Datensätze: 4729";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05882;AD05882;"Sportärzte Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;2313;;;;;;1;;;"Branche: Sportärzte Nordrhein-Westfalen, Datensätze: 11561";"Branche: Sportärzte Nordrhein-Westfalen, Datensätze: 11561";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05883;AD05883;"Sportärzte Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;572;;;;;;1;;;"Branche: Sportärzte Rheinland-Pfalz, Datensätze: 2858";"Branche: Sportärzte Rheinland-Pfalz, Datensätze: 2858";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05884;AD05884;"Sportärzte Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;164;;;;;;1;;;"Branche: Sportärzte Saarland, Datensätze: 816";"Branche: Sportärzte Saarland, Datensätze: 816";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05885;AD05885;"Sportärzte Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;445;;;;;;1;;;"Branche: Sportärzte Sachsen, Datensätze: 2225";"Branche: Sportärzte Sachsen, Datensätze: 2225";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05886;AD05886;"Sportärzte Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;215;;;;;;1;;;"Branche: Sportärzte Sachsen-Anhalt, Datensätze: 1072";"Branche: Sportärzte Sachsen-Anhalt, Datensätze: 1072";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05887;AD05887;"Sportärzte Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;322;;;;;;1;;;"Branche: Sportärzte Schleswig-Holstein, Datensätze: 1610";"Branche: Sportärzte Schleswig-Holstein, Datensätze: 1610";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05888;AD05888;"Sportärzte Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;250;;;;;;1;;;"Branche: Sportärzte Thüringen, Datensätze: 1246";"Branche: Sportärzte Thüringen, Datensätze: 1246";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05889;AD05889;"Sport- und Freizeitartikel Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;456;;;;;;1;;;"Branche: Sport- und Freizeitartikel Einzelhandel, Datensätze: 2276";"Branche: Sport- und Freizeitartikel Einzelhandel, Datensätze: 2276";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05890;AD05890;"Sport-, Fest- und Kongresshallen";;"MaxxDiscount GmbH & Co. KG";19.00;2089;;;;;;1;;;"Branche: Sport-, Fest- und Kongresshallen, Datensätze: 10442";"Branche: Sport-, Fest- und Kongresshallen, Datensätze: 10442";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05891;AD05891;Sportanlagen;;"MaxxDiscount GmbH & Co. KG";19.00;2089;;;;;;1;;;"Branche: Sportanlagen, Datensätze: 10442";"Branche: Sportanlagen, Datensätze: 10442";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05892;AD05892;"Sportanlagen und Freizeitanlagen";;"MaxxDiscount GmbH & Co. KG";19.00;2089;;;;;;1;;;"Branche: Sportanlagen und Freizeitanlagen, Datensätze: 10442";"Branche: Sportanlagen und Freizeitanlagen, Datensätze: 10442";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05893;AD05893;"Sportartikel Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;456;;;;;;1;;;"Branche: Sportartikel Einzelhandel, Datensätze: 2276";"Branche: Sportartikel Einzelhandel, Datensätze: 2276";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05894;AD05894;"Sportartikel Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;998;;;;;;1;;;"Branche: Sportartikel Großhandel, Datensätze: 4986";"Branche: Sportartikel Großhandel, Datensätze: 4986";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05895;AD05895;"Sportartikel und -Geräte Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;498;;;;;;1;;;"Branche: Sportartikel und -Geräte Hersteller, Datensätze: 2488";"Branche: Sportartikel und -Geräte Hersteller, Datensätze: 2488";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05896;AD05896;"Sportartikel, Spielwaren und Musikinstrumente Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;23348;;;;;;1;;;"Branche: Sportartikel, Spielwaren und Musikinstrumente Einzelhandel, Datensätze: 116736";"Branche: Sportartikel, Spielwaren und Musikinstrumente Einzelhandel, Datensätze: 116736";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05897;AD05897;"Sportartikel, Spielwaren und Musikinstrumente Einzelhandel Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;3565;;;;;;1;;;"Branche: Sportartikel, Spielwaren und Musikinstrumente Einzelhandel Baden-Württemberg, Datensätze: 17825";"Branche: Sportartikel, Spielwaren und Musikinstrumente Einzelhandel Baden-Württemberg, Datensätze: 17825";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
