ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD01625;AD01625;"Verbände und Vereinigungen";;"MaxxDiscount GmbH & Co. KG";19.00;15894;;;;;;1;;;"Branche: Verbände und Vereinigungen, Datensätze: 79469";"Branche: Verbände und Vereinigungen, Datensätze: 79469";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01626;AD01626;Verbraucherberatungsstellen;;"MaxxDiscount GmbH & Co. KG";19.00;1133;;;;;;1;;;"Branche: Verbraucherberatungsstellen, Datensätze: 5661";"Branche: Verbraucherberatungsstellen, Datensätze: 5661";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01627;AD01627;"Vereidigte Buchprüfer und -ges";;"MaxxDiscount GmbH & Co. KG";19.00;170;;;;;;1;;;"Branche: Vereidigte Buchprüfer und -gesellschaften, Datensätze: 848";"Branche: Vereidigte Buchprüfer und -gesellschaften, Datensätze: 848";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01628;AD01628;Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;15894;;;;;;1;;;"Branche: Vereine, Datensätze: 79469";"Branche: Vereine, Datensätze: 79469";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01629;AD01629;Vereinsheime;;"MaxxDiscount GmbH & Co. KG";19.00;2532;;;;;;1;;;"Branche: Vereinsheime, Datensätze: 12659";"Branche: Vereinsheime, Datensätze: 12659";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01630;AD01630;Verkaufsbüros;;"MaxxDiscount GmbH & Co. KG";19.00;7601;;;;;;1;;;"Branche: Verkaufsbüros, Datensätze: 38004";"Branche: Verkaufsbüros, Datensätze: 38004";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01631;AD01631;"Verkaufsförderungs- und Market";;"MaxxDiscount GmbH & Co. KG";19.00;1358;;;;;;1;;;"Branche: Verkaufsförderungs- und Marketingunternehmen, Datensätze: 6789";"Branche: Verkaufsförderungs- und Marketingunternehmen, Datensätze: 6789";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01632;AD01632;Verkaufsförderungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1358;;;;;;1;;;"Branche: Verkaufsförderungsunternehmen, Datensätze: 6789";"Branche: Verkaufsförderungsunternehmen, Datensätze: 6789";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01633;AD01633;Verkehrs-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Verkehrs-Vereine, Datensätze: 19543";"Branche: Verkehrs-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01634;AD01634;Verkehrsbüros;;"MaxxDiscount GmbH & Co. KG";19.00;193;;;;;;1;;;"Branche: Verkehrsbüros, Datensätze: 961";"Branche: Verkehrsbüros, Datensätze: 961";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01635;AD01635;Verkehrswacht-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Verkehrswacht-Vereine, Datensätze: 19543";"Branche: Verkehrswacht-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01636;AD01636;Verlage;;"MaxxDiscount GmbH & Co. KG";19.00;2332;;;;;;1;;;"Branche: Verlage, Datensätze: 11659";"Branche: Verlage, Datensätze: 11659";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01637;AD01637;"Verleih, Vermittlung und Vermi";;"MaxxDiscount GmbH & Co. KG";19.00;2502;;;;;;1;;;"Branche: Verleih, Vermittlung und Vermietung Dienstleistung, Datensätze: 12507";"Branche: Verleih, Vermittlung und Vermietung Dienstleistung, Datensätze: 12507";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01638;AD01638;Vermögensberater;;"MaxxDiscount GmbH & Co. KG";19.00;6072;;;;;;1;;;"Branche: Vermögensberater, Datensätze: 30356";"Branche: Vermögensberater, Datensätze: 30356";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01639;AD01639;Vermögensverwalter;;"MaxxDiscount GmbH & Co. KG";19.00;6072;;;;;;1;;;"Branche: Vermögensverwalter, Datensätze: 30356";"Branche: Vermögensverwalter, Datensätze: 30356";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01640;AD01640;"Vermögensverwaltungen und -ges";;"MaxxDiscount GmbH & Co. KG";19.00;6072;;;;;;1;;;"Branche: Vermögensverwaltungen und -gesellschaften, Datensätze: 30356";"Branche: Vermögensverwaltungen und -gesellschaften, Datensätze: 30356";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01641;AD01641;Vermessungsämter;;"MaxxDiscount GmbH & Co. KG";19.00;3126;;;;;;1;;;"Branche: Vermessungsämter, Datensätze: 15626";"Branche: Vermessungsämter, Datensätze: 15626";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01642;AD01642;Vermessungsbüros;;"MaxxDiscount GmbH & Co. KG";19.00;448;;;;;;1;;;"Branche: Vermessungsbüros, Datensätze: 2237";"Branche: Vermessungsbüros, Datensätze: 2237";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01643;AD01643;"Verpackungsmaschinen Großhande";;"MaxxDiscount GmbH & Co. KG";19.00;295;;;;;;1;;;"Branche: Verpackungsmaschinen Großhandel, Datensätze: 1475";"Branche: Verpackungsmaschinen Großhandel, Datensätze: 1475";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01644;AD01644;"Verpackungsmaschinen Herstelle";;"MaxxDiscount GmbH & Co. KG";19.00;1378;;;;;;1;;;"Branche: Verpackungsmaschinen Hersteller, Datensätze: 6890";"Branche: Verpackungsmaschinen Hersteller, Datensätze: 6890";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01645;AD01645;"Verpackungsmaterial Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;335;;;;;;1;;;"Branche: Verpackungsmaterial Großhandel, Datensätze: 1674";"Branche: Verpackungsmaterial Großhandel, Datensätze: 1674";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01646;AD01646;Verrechnungsdienste;;"MaxxDiscount GmbH & Co. KG";19.00;285;;;;;;1;;;"Branche: Verrechnungsdienste, Datensätze: 1422";"Branche: Verrechnungsdienste, Datensätze: 1422";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01647;AD01647;Versandhandel;;"MaxxDiscount GmbH & Co. KG";19.00;945;;;;;;1;;;"Branche: Versandhandel, Datensätze: 4721";"Branche: Versandhandel, Datensätze: 4721";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01648;AD01648;Versandhaus-Agenturen;;"MaxxDiscount GmbH & Co. KG";19.00;91;;;;;;1;;;"Branche: Versandhaus-Agenturen, Datensätze: 451";"Branche: Versandhaus-Agenturen, Datensätze: 451";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01649;AD01649;"Versicherungsagenturen und -Ve";;"MaxxDiscount GmbH & Co. KG";19.00;3184;;;;;;1;;;"Branche: Versicherungsagenturen und -Vermittler (zertifiziert), Datensätze: 15917";"Branche: Versicherungsagenturen und -Vermittler (zertifiziert), Datensätze: 15917";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01650;AD01650;Versicherungsgeneralagenturen;;"MaxxDiscount GmbH & Co. KG";19.00;9565;;;;;;1;;;"Branche: Versicherungsgeneralagenturen, Datensätze: 47822";"Branche: Versicherungsgeneralagenturen, Datensätze: 47822";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01651;AD01651;"Versicherungsgesellschaften, V";;"MaxxDiscount GmbH & Co. KG";19.00;1405;;;;;;1;;;"Branche: Versicherungsgesellschaften, Versicherungsagenturen, Krankenkassen und Krankenkassengeschäftsstellen, Datensätze: 7021";"Branche: Versicherungsgesellschaften, Versicherungsagenturen, Krankenkassen und Krankenkassengeschäftsstellen, Datensätze: 7021";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01652;AD01652;Versicherungsmakler;;"MaxxDiscount GmbH & Co. KG";19.00;1195;;;;;;1;;;"Branche: Versicherungsmakler, Datensätze: 5974";"Branche: Versicherungsmakler, Datensätze: 5974";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01653;AD01653;Versicherungsvermittler;;"MaxxDiscount GmbH & Co. KG";19.00;9005;;;;;;1;;;"Branche: Versicherungsvermittler, Datensätze: 45025";"Branche: Versicherungsvermittler, Datensätze: 45025";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01654;AD01654;Versicherungsvertreter;;"MaxxDiscount GmbH & Co. KG";19.00;9005;;;;;;1;;;"Branche: Versicherungsvertreter, Datensätze: 45025";"Branche: Versicherungsvertreter, Datensätze: 45025";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01655;AD01655;Versteigerer;;"MaxxDiscount GmbH & Co. KG";19.00;125;;;;;;1;;;"Branche: Versteigerer, Datensätze: 621";"Branche: Versteigerer, Datensätze: 621";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01656;AD01656;Verteilerunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Verteilerunternehmen, Datensätze: 43219";"Branche: Verteilerunternehmen, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01657;AD01657;Vertriebenen-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Vertriebenen-Vereine, Datensätze: 19543";"Branche: Vertriebenen-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01658;AD01658;Vertriebsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;27798;;;;;;1;;;"Branche: Vertriebsunternehmen, Datensätze: 138987";"Branche: Vertriebsunternehmen, Datensätze: 138987";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01659;AD01659;Verwaltungsgesellschaften;;"MaxxDiscount GmbH & Co. KG";19.00;25042;;;;;;1;;;"Branche: Verwaltungsgesellschaften, Datensätze: 125210";"Branche: Verwaltungsgesellschaften, Datensätze: 125210";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01660;AD01660;Verzinkereien;;"MaxxDiscount GmbH & Co. KG";19.00;319;;;;;;1;;;"Branche: Verzinkereien, Datensätze: 1591";"Branche: Verzinkereien, Datensätze: 1591";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01661;AD01661;Videofilmproduzenten;;"MaxxDiscount GmbH & Co. KG";19.00;1160;;;;;;1;;;"Branche: Videofilmproduzenten, Datensätze: 5797";"Branche: Videofilmproduzenten, Datensätze: 5797";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01662;AD01662;"Videogeräte Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;332;;;;;;1;;;"Branche: Videogeräte Einzelhandel, Datensätze: 1658";"Branche: Videogeräte Einzelhandel, Datensätze: 1658";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01663;AD01663;"Videogeräte Vertrieb";;"MaxxDiscount GmbH & Co. KG";19.00;32;;;;;;1;;;"Branche: Videogeräte Vertrieb, Datensätze: 158";"Branche: Videogeräte Vertrieb, Datensätze: 158";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01664;AD01664;Videotheken;;"MaxxDiscount GmbH & Co. KG";19.00;185;;;;;;1;;;"Branche: Videotheken, Datensätze: 925";"Branche: Videotheken, Datensätze: 925";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01665;AD01665;"Vieh Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;515;;;;;;1;;;"Branche: Vieh Großhandel, Datensätze: 2573";"Branche: Vieh Großhandel, Datensätze: 2573";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01666;AD01666;Vogelschutz-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Vogelschutz-Vereine, Datensätze: 19543";"Branche: Vogelschutz-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01667;AD01667;Vogelzucht-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Vogelzucht-Vereine, Datensätze: 19543";"Branche: Vogelzucht-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01668;AD01668;Volksbanken;;"MaxxDiscount GmbH & Co. KG";19.00;1149;;;;;;1;;;"Branche: Volksbanken, Datensätze: 5744";"Branche: Volksbanken, Datensätze: 5744";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01669;AD01669;"Volksbanken, Raiffeisen- und G";;"MaxxDiscount GmbH & Co. KG";19.00;1149;;;;;;1;;;"Branche: Volksbanken, Raiffeisen- und Genossenschaftsbanken, Datensätze: 5744";"Branche: Volksbanken, Raiffeisen- und Genossenschaftsbanken, Datensätze: 5744";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01670;AD01670;"Volksbund Deutscher Kriegsgräb";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Volksbund Deutscher Kriegsgräberfürsorge, Datensätze: 19543";"Branche: Volksbund Deutscher Kriegsgräberfürsorge, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01671;AD01671;Volkshochschulen;;"MaxxDiscount GmbH & Co. KG";19.00;160;;;;;;1;;;"Branche: Volkshochschulen, Datensätze: 796";"Branche: Volkshochschulen, Datensätze: 796";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01672;AD01672;Volleyball-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Volleyball-Vereine, Datensätze: 10781";"Branche: Volleyball-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01673;AD01673;Vulkanisierbetriebe;;"MaxxDiscount GmbH & Co. KG";19.00;4;;;;;;1;;;"Branche: Vulkanisierbetriebe, Datensätze: 17";"Branche: Vulkanisierbetriebe, Datensätze: 17";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01674;AD01674;Wärmeenergiewerke;;"MaxxDiscount GmbH & Co. KG";19.00;38;;;;;;1;;;"Branche: Wärmeenergiewerke, Datensätze: 190";"Branche: Wärmeenergiewerke, Datensätze: 190";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01675;AD01675;Wärmepumpeninstallateure;;"MaxxDiscount GmbH & Co. KG";19.00;8506;;;;;;1;;;"Branche: Wärmepumpeninstallateure, Datensätze: 42526";"Branche: Wärmepumpeninstallateure, Datensätze: 42526";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01676;AD01676;"Wäsche Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2140;;;;;;1;;;"Branche: Wäsche Einzelhandel, Datensätze: 10700";"Branche: Wäsche Einzelhandel, Datensätze: 10700";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01677;AD01677;Wäschereien;;"MaxxDiscount GmbH & Co. KG";19.00;578;;;;;;1;;;"Branche: Wäschereien, Datensätze: 2887";"Branche: Wäschereien, Datensätze: 2887";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01678;AD01678;Waagen-Kundendienst;;"MaxxDiscount GmbH & Co. KG";19.00;6128;;;;;;1;;;"Branche: Waagen-Kundendienst, Datensätze: 30637";"Branche: Waagen-Kundendienst, Datensätze: 30637";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01679;AD01679;"Waffen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;622;;;;;;1;;;"Branche: Waffen Einzelhandel, Datensätze: 3108";"Branche: Waffen Einzelhandel, Datensätze: 3108";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01680;AD01680;"Waffen und Munition Einzelhand";;"MaxxDiscount GmbH & Co. KG";19.00;622;;;;;;1;;;"Branche: Waffen und Munition Einzelhandel, Datensätze: 3108";"Branche: Waffen und Munition Einzelhandel, Datensätze: 3108";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01681;AD01681;Wagnereien;;"MaxxDiscount GmbH & Co. KG";19.00;532;;;;;;1;;;"Branche: Wagnereien, Datensätze: 2656";"Branche: Wagnereien, Datensätze: 2656";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01682;AD01682;Waldbau-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Waldbau-Vereine, Datensätze: 19543";"Branche: Waldbau-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01683;AD01683;"Wander-, Touristik- und Naturf";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Wander-, Touristik- und Naturfreunde-Vereine, Datensätze: 19543";"Branche: Wander-, Touristik- und Naturfreunde-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01684;AD01684;Wander-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Wander-Vereine, Datensätze: 19543";"Branche: Wander-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01685;AD01685;"Waschmaschinen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;1660;;;;;;1;;;"Branche: Waschmaschinen Einzelhandel, Datensätze: 8298";"Branche: Waschmaschinen Einzelhandel, Datensätze: 8298";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01686;AD01686;"Waschmittel und Reinigungsmitt";;"MaxxDiscount GmbH & Co. KG";19.00;12;;;;;;1;;;"Branche: Waschmittel und Reinigungsmittel Großhandel, Datensätze: 60";"Branche: Waschmittel und Reinigungsmittel Großhandel, Datensätze: 60";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01687;AD01687;"Waschsalons mit Selbstbedienun";;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Waschsalons mit Selbstbedienung, Datensätze: 43219";"Branche: Waschsalons mit Selbstbedienung, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
